GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1081691240	2021-02-24 15:37:41.403504	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	6				United States	US	North Carolina	US-NC	Alexander	US-NC-003		29			Tom Meadows Rd. Pond	L3340275	H	35.9427264	-81.0372376	2021-02-24	10:22:00	obsr527452	S82261372	Traveling	P22	EBIRD	35	0.719		2	1	G6331794	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081647679	2021-03-01 13:02:56.015068	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Alexander	US-NC-003		29			stakeout Common Redpoll, Taylorsville (2021)	L13778929	H	35.9248145	-81.1788003	2021-02-24	07:12:00	obsr527452	S82256235	Stationary	P21	EBIRD	134			2	1	G6331793	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081747139	2021-03-01 13:03:41.072551	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Alexander	US-NC-003		29			stakeout Common Redpoll, Taylorsville (2021)	L13778929	H	35.9248145	-81.1788003	2021-02-24	07:12:00	obsr431216	S82266227	Stationary	P21	EBIRD	134			2	1	G6331793	0	1	0		Clear, calm, and 34 to 50. Dipped on redpoll.		
URN:CornellLabOfOrnithology:EBIRD:OBS1081747182	2021-02-24 12:24:11.749832	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	6				United States	US	North Carolina	US-NC	Alexander	US-NC-003		29			Tom Meadows Rd. Pond	L3340275	H	35.9427264	-81.0372376	2021-02-24	10:22:00	obsr431216	S82266231	Traveling	P22	EBIRD	35	0.719		2	1	G6331794	0	1	0		Sunny and low 60s. General vicinity.		
URN:CornellLabOfOrnithology:EBIRD:OBS1044628567	2021-01-04 21:14:27.967646	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	14				United States	US	North Carolina	US-NC	Alleghany	US-NC-005	US-NC_306	28			New River SP--Alleghany Access	L712753	H	36.5587393	-81.3235474	1995-05-16	09:30:00	obsr527452	S78692025	Traveling	P22	EBIRD	270	4.828		8	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS918684615	2020-05-10 19:56:37	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	5				United States	US	North Carolina	US-NC	Ashe	US-NC-009	US-NC_306	28			301–599 Todd Railroad Grade Rd, Todd US-NC (36.2739,-81.5617)	L11411493	P	36.2738890	-81.5616550	2020-05-10	19:55:00	obsr646413	S68836863	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS947531614	2020-06-24 16:26:10	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	7				United States	US	North Carolina	US-NC	Ashe	US-NC-009	US-NC_306	28			Bill Bledsoe Rd, Jefferson US-NC (36.3948,-81.4072)	L11764455	P	36.3947650	-81.4071890	2020-06-24	12:20:00	obsr646413	S70784692	Stationary	P21	EBIRD	25			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS956731313	2020-08-07 08:15:10	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	9	P 	C3		United States	US	North Carolina	US-NC	Avery	US-NC-011		28			Roby Shomaker Wetlands Park	L2972552	H	36.0858351	-81.9300742	2020-07-15	13:40:00	obsr431216	S71523022	Traveling	P22	EBIRD	113	2.503		2	1		1	1	0		Mostly sunny, breezy, and 74 to 82.		
URN:CornellLabOfOrnithology:EBIRD:OBS437278412	2018-08-06 20:52:49	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	X				United States	US	North Carolina	US-NC	Bertie	US-NC-015		27			Flat Swamp Creek area	L5216979	P	36.0788406	-76.8723679	1984-05-05		obsr50466	S32120226	Historical	P62	EBIRD					1		0	1	1				
URN:CornellLabOfOrnithology:EBIRD:OBS1047347691	2021-01-08 21:42:38.228496	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	8				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L2308617	P	35.6889090	-82.5690244	1997-07-05	09:00:00	obsr527452	S78906933	Traveling	P22	EBIRD	120	3.219		9	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047334797	2021-01-08 21:32:02.538228	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	7				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L2308617	P	35.6889090	-82.5690244	1998-04-04	09:00:00	obsr527452	S78906676	Traveling	P22	EBIRD	120	3.219		16	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1020067327	2020-11-29 12:28:17.350612	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2002-07-06	08:00:00	obsr527452	S76856603	Traveling	P22	EBIRD	120	2.414		8	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1020089455	2020-11-29 12:27:34.133339	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2002-08-11	08:00:00	obsr527452	S76857405	Traveling	P22	EBIRD	90	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1020088529	2020-11-29 18:28:38.974146	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2002-08-03	08:00:00	obsr527452	S76857160	Traveling	P22	EBIRD	120	1.609		12	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS973823812	2020-08-29 16:24:14	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2005-04-26	08:00:00	obsr527452	S72953714	Traveling	P22	EBIRD	120	1.609		5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS971964651	2020-08-24 21:12:16	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2005-04-21	15:30:00	obsr527452	S72789597	Traveling	P22	EBIRD	90	1.609		5	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS921797579	2020-05-14 11:52:24	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			28701, Alexander US-NC 35.71837, -82.65971	L11443756	P	35.7183660	-82.6597100	2020-05-14	11:12:00	obsr294134	S69032873	Traveling	P22	EBIRD	37	1.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS932046977	2020-05-26 08:32:50	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	8	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Azalea Road Dog Park	L3219771	H	35.5756861	-82.4848634	2020-05-26	07:44:00	obsr527452	S69660401	Traveling	P22	EBIRD	47	2.255		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS931287982	2020-05-25 09:45:32	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Woodfin River Park	L5459755	H	35.6310962	-82.6005739	2020-05-25	08:41:00	obsr527452	S69611949	Traveling	P22	EBIRD	42	2.795		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS921027868	2020-05-13 13:45:36	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	8				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Azalea Road Dog Park	L3219771	H	35.5756861	-82.4848634	2020-05-13	13:14:00	obsr294134	S68984982	Traveling	P22	EBIRD	30	0.525		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS933786869	2020-05-29 08:51:59	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Azalea Road Dog Park	L3219771	H	35.5756861	-82.4848634	2020-05-29	08:22:00	obsr294134	S69788931	Traveling	P22	EBIRD	28	0.780		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS921788268	2020-05-15 12:59:47	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-05-14	10:20:00	obsr431216	S69032360	Traveling	P22	EBIRD	76	1.236		1	1		0	1	0		Mostly sunny, a little breeze, and 63.		
URN:CornellLabOfOrnithology:EBIRD:OBS930472889	2020-05-24 10:49:41	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Warren Wilson College--Farm Fields	L3167806	H	35.6047370	-82.4423826	2020-05-24	09:58:00	obsr294134	S69561244	Traveling	P22	EBIRD	22	3.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS926699095	2020-05-19 16:16:02	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	10				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-19	10:09:00	obsr294134	S69319421	Traveling	P22	EBIRD	165	8.940		2	1	G5357094	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS928234171	2020-05-21 14:44:20	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	9				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-21	10:57:00	obsr527452	S69420412	Traveling	P22	EBIRD	110	6.797		2	1	G5363766	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS919604522	2020-05-13 16:52:39	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	2				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Warren Wilson College--Owen Park	L596716	H	35.6088129	-82.4315357	2020-05-11	17:45:00	obsr340034	S68895496	Stationary	P21	EBIRD	13			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS927611632	2020-05-20 15:54:14	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-05-20	14:45:00	obsr527452	S69381588	Traveling	P22	EBIRD	53	0.745		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS926102804	2020-05-18 16:36:03	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	2	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-05-18	15:03:00	obsr527452	S69281884	Traveling	P22	EBIRD	80	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS921688834	2020-05-15 13:11:47	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Azalea Road Dog Park	L3219771	H	35.5756861	-82.4848634	2020-05-14	07:40:00	obsr431216	S69026573	Traveling	P22	EBIRD	144	2.475		1	1		0	1	0		Mostly overcast to partly clearing, a little breeze, and mid 50s to 70.		
URN:CornellLabOfOrnithology:EBIRD:OBS920102789	2020-05-13 16:56:18	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	10				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-12	08:57:00	obsr294134	S68926343	Traveling	P22	EBIRD	220	14.584		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS930400663	2020-05-24 09:45:11	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Azalea Road Dog Park	L3219771	H	35.5756861	-82.4848634	2020-05-24	09:01:00	obsr294134	S69557230	Traveling	P22	EBIRD	43	1.529		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS930433763	2020-05-24 10:15:48	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-05-24	07:30:00	obsr431216	S69559141	Traveling	P22	EBIRD	80	0.724		1	1		0	1	0		Foggy to sunny, calm, and 60 to 65.		
URN:CornellLabOfOrnithology:EBIRD:OBS926778329	2020-05-19 15:03:37	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	10	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-19	10:09:00	obsr527452	S69327359	Traveling	P22	EBIRD	107	8.940		2	1	G5357094	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS932093486	2020-05-26 11:22:09	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	6	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-05-26	08:05:00	obsr431216	S69663396	Traveling	P22	EBIRD	90	0.475		1	1		0	1	0		Overcast, calm, and mid 60s.		
URN:CornellLabOfOrnithology:EBIRD:OBS928231746	2020-05-21 14:44:20	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	9				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-21	10:57:00	obsr294134	S69420288	Traveling	P22	EBIRD	110	6.797		2	1	G5363766	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS929534095	2020-05-25 12:03:53	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-05-23	08:48:00	obsr527452	S69503455	Traveling	P22	EBIRD	83	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS927522366	2020-05-20 13:49:33	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-20	11:19:00	obsr294134	S69375808	Traveling	P22	EBIRD	147	20.538		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS926093396	2020-05-18 16:22:52	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-18	15:30:00	obsr294134	S69281312	Traveling	P22	EBIRD	40	4.064		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS928780360	2020-05-22 10:23:33	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	19				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-21	08:52:00	obsr340034	S69455297	Traveling	P22	EBIRD	216	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS922674988	2020-05-15 11:39:46	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	4				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-05-15	09:06:00	obsr294134	S69085650	Traveling	P22	EBIRD	102	13.113		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS946089731	2020-06-21 13:13:41	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-06-21	09:14:00	obsr237758	S70674320	Traveling	P22	EBIRD	239	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS943429772	2020-06-15 17:55:09	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Three Oaks	L2682610	P	35.6380590	-82.5189999	2020-06-15	16:38:00	obsr302626	S70478771	Stationary	P21	EBIRD	76			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS939822154	2020-06-08 14:44:16	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-06-05	07:02:00	obsr402712	S70210916	Traveling	P22	EBIRD	43	0.584		3	1	G5421842	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS944133088	2020-06-17 10:15:03	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S7	C3		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-06-17	08:22:00	obsr527452	S70530803	Traveling	P22	EBIRD	103	1.742		4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS938196736	2020-06-05 19:32:34	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-06-05	07:02:00	obsr350133	S70096439	Traveling	P22	EBIRD	43	0.584		3	1	G5421842	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS937860361	2020-06-05 19:32:34	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S 	C2		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-06-05	07:02:00	obsr527452	S70072127	Traveling	P22	EBIRD	43	0.584		3	1	G5421842	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS940295126	2020-06-11 16:03:33	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	2				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-06-09	13:34:00	obsr294134	S70245320	Traveling	P22	EBIRD	21	0.647		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS948261188	2020-06-26 12:40:54	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	8				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate--Deer Park River Trail	L2145986	H	35.5534398	-82.5865245	2020-06-26	09:45:00	obsr302626	S70841793	Traveling	P22	EBIRD	113	5.023		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS944632060	2020-06-21 17:14:24	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	9	P 	C3		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-06-18	10:00:00	obsr431216	S70567510	Traveling	P22	EBIRD	90	1.223		1	1		0	1	0		Mostly cloudy, calm, and 65 to 70. Entrance road by Swannanoa River bridge.		
URN:CornellLabOfOrnithology:EBIRD:OBS946969191	2020-06-23 14:44:50	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	7	P 	C3		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Warren Wilson College--Owen Park	L596716	H	35.6088129	-82.4315357	2020-06-23	10:15:00	obsr431216	S70741129	Traveling	P22	EBIRD	140	3.164		1	1		0	1	0		Mostly overcast, sprinkle at end, calm, and 70 to 76.		
URN:CornellLabOfOrnithology:EBIRD:OBS940140315	2020-06-11 16:03:33	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1	S7	C3		United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-06-09	06:43:00	obsr527452	S70234669	Traveling	P22	EBIRD	108	3.219		3	1		0	1	0		Walked around the lake		
URN:CornellLabOfOrnithology:EBIRD:OBS943760569	2020-06-16 12:54:30	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	10				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-06-16	09:54:00	obsr294134	S70503236	Traveling	P22	EBIRD	147	13.779		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS961649295	2020-07-28 18:27:13	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	2				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-07-28	09:28:00	obsr294134	S71909618	Traveling	P22	EBIRD	98	10.746		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS962237354	2020-07-30 13:01:16	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	6				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Biltmore Estate	L786704	H	35.5400314	-82.5507438	2020-07-30	08:46:00	obsr237758	S71956222	Traveling	P22	EBIRD	253	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS962141292	2020-07-30 08:30:14	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	3				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Warren Wilson College--Owen Park	L596716	H	35.6088129	-82.4315357	2020-07-30	08:11:00	obsr294134	S71948797	Traveling	P22	EBIRD	18	0.761		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS964095008	2020-08-04 10:06:01	32502	issf	Red-winged Blackbird	Agelaius phoeniceus	Red-winged Blackbird (Red-winged)	Agelaius phoeniceus [phoeniceus Group]	1				United States	US	North Carolina	US-NC	Buncombe	US-NC-021		28			Beaver Lake Bird Sanctuary	L166279	H	35.6334650	-82.5575200	2020-08-04	08:10:00	obsr527452	S72099687	Traveling	P22	EBIRD	92	4.203		1	1		0	1	0				
